,Atom 1,Atom 2,closest distance
0,C,C,0.413871375302022
1,C,O,0.5085861606762175
2,C,Pt,1.2361304553146355
3,O,O,0.5505432645255356
4,O,Pt,1.414
5,Pt,Pt,1.7914735999999998
